scene,Very_Warm_IOU,Very_Warm_DICE,Very_Warm_MAE,Cool_IOU,Cool_DICE,Cool_MAE,Warm_IOU,Warm_DICE,Warm_MAE,Very_Cool_IOU,Very_Cool_DICE,Very_Cool_MAE,Neutral_IOU,Neutral_DICE,Neutral_MAE
Place444,0.563397410088327,0.720734736354075,0.13276122510433197,,,,,,,,,,0.766919505350527,0.8680865234982882,0.6352419853210449
Place322,,,,0.5407439337587769,0.7019257670411017,0.17327269911766052,,,,0.45374069528032945,0.6242388298730719,0.7095872163772583,,,
Place256,0.45016918955885754,0.6208505777119693,0.6429028511047363,,,,,,,0.6277801887815992,0.7713328778764601,0.22350138425827026,,,
Place297,0.5760372621857,0.7309944707612213,0.27704286575317383,,,,0.6210021915894661,0.7661953756898321,0.41032418608665466,,,,,,
Place283,0.629068965716134,0.7723048918798807,0.16504903137683868,,,,0.6427728583019074,0.7825462358397197,0.5795078873634338,,,,,,
Place254,0.683111864092111,0.8117248516462559,0.5783286094665527,,,,,,,0.4890188419312344,0.6568336520134084,0.15830311179161072,,,
Place240,0.8784998972737283,0.9353206764064214,0.7869067788124084,,,,,,,,,,,,
Place491,0.5693215844545858,0.7255639508105692,0.16772043704986572,0.8563636857642672,0.9226249062415819,0.5205766558647156,,,,,,,,,
Place321,,,,0.4580187766163376,0.6282755530477787,0.8094771504402161,,,,,,,,,
Place193,,,,0.5001771716901405,0.6668241340142875,0.5976517796516418,,,,0.711911947590065,0.8317156131683704,0.1659797579050064,,,
Place796,0.6524483470937905,0.7896747250723699,0.211838498711586,,,,,,,,,,0.7148148433298175,0.8336933239297067,0.5579205751419067
Place557,0.39390138099307703,0.5651782634901248,0.20908550918102264,0.22980718471065167,0.37372880491785476,0.8829168677330017,,,,,,,,,
Place230,,,,,,,0.7397296752455527,0.8503961112707284,0.30963581800460815,0.2550424991412811,0.4064284664715099,0.4954230785369873,,,
Place25,,,,0.7238633064090381,0.8398152031171315,0.6347901225090027,,,,,,,0.8798295006098278,0.9360737240525334,0.14991603791713715
Place368,,,,0.551661211417309,0.7110588411415065,0.6262125372886658,,,,0.5151906351470087,0.6800340804601438,0.16165731847286224,,,
Place341,,,,0.3229217810439401,0.4881948209955649,0.8920218348503113,,,,,,,,,
Place553,,,,,,,,,,0.7474794055633422,0.8554943802869873,0.2348010540008545,0.8717450785930387,0.9314784246670126,0.3735697865486145
Place20,,,,0.47743026105603126,0.6462982025490336,0.2782425284385681,0.4636387874313593,0.6335426355365056,0.5381565690040588,,,,,,
Place551,0.47290825236694517,0.6421421722731032,0.19785523414611816,0.3564250871823592,0.525535970324384,0.7902799248695374,,,,,,,,,
Place431,,,,0.700061011048749,0.8235716324285197,0.26656582951545715,0.15602407952026132,0.2699322311435066,0.5879029035568237,,,,,,
Place155,,,,0.4443690802623407,0.6153123690263848,0.8747332692146301,,,,,,,,,
Place626,,,,0.48797773014194035,0.6558938621956277,0.7300148010253906,,,,,,,,,
